"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"kiralık daire","180","3+1","25.000 TL","EfelerMerkez"
"KUŞADASI DEĞİRMENDERE'DE KİRALIK SIFIR 3+1 DAİRE","130","3+1","20.000 TL","Kuşadası"
"Kiralık daireler","190","3+1","18.000 TL","NazilliAltıntaş"
"Cumhuriyet mahallesinde ara kat doğalgazlı 3+1","165","3+1","15.250 TL","İncirliova"
"İNCİRLİOVA MERKEZDE KİRALIK 3+1 DAİRE","180","3+1","12.000 TL","İncirliova"
"CİTY LİFE'DAN AYDIN ATA MH. KİRALIK 3+1 DOĞAL GAZLI DAİRE","125","3+1","15.000 TL","EfelerMerkez"
"Efeler Mahallesi Eşyalı Kiralık 3+1 Doğalgazlı Daire 2. Kat","150","3+1","18.000 TL","EfelerMerkez"
"Kiralık Daire","148","3+1","18.000 TL","EfelerMerkez"
"İNCİRLİOVA ZAFER MAH.DE ARA KAT KİRALIK 3+1 DAİRE","150","3+1","15.000 TL","İncirliova"
"Kuşadası Liman Manzaralı Geniş Balkonlu Ful Eşyalı Asansörlü 2+1","90","2+1","20.500 TL","Kuşadası"
"MARİNA MEVKİİ ARCADIA SİTESİNDE KİRALIK 3+1 EŞYALI DAİRE","130","3+1","28.000 TL","Kuşadası"
"AYDIN GERMENCİKTE BELEDİYEYE YAKIN SİTE İÇERİSİNDE 1+1 KİRALIK","60","1+1","7.000 TL","Germencik"
"Eşyalı Elektirik su internet içinde merkezde tertemiz daire","80","1+1","18.000 TL","Kuşadası"
"EFELER GAYRİMENKUL Lükss EŞYA Kömür İnternet DAHİL","60","1+1","12.000 TL","EfelerMerkez"
"2+1 REZİDANS LÜX EŞYALI DUBLEX DAİRE HAMAM HAVUZ SAUNALI","125","2+1","20.000 TL","EfelerMerkez"
"BAŞARAN EMLAK TAN 2+1 SIFIR EŞYALI DAİRE","80","2+1","15.000 TL","Söke"
"Kuşadası Uydukent ÖnBloklar Flamingo D5 Full Eşyalı 2+1 Kiralık","105","2+1","15.000 TL","Kuşadası"
"aydın Kemer Mahallesi'nde kiralık daire","80","2+0","12.000 TL","EfelerMerkez"
"Aydın mimar Sinan Mahallesi'nde kiralık 5+1 300m² daire","300","5+1","30.000 TL","EfelerMerkez"
"Kiralık Daire","65","2+1","12.000 TL","NazilliSümer"
"ÇOK TEMİZ DOĞALGAZLI ARA KAT FERAH KİRALIK 3+1","140","3+1","12.250 TL","EfelerMerkez"
"UĞURLU GAYRİMENKUL-M­EŞRUTİYET'TE CADDE ÜZERİ KİRALIK 3+1 DAİRE","140","3+1","15.000 TL","EfelerMerkez"
"Sahibinden kiralıkEge birlik rezidans 1.etap da foto güncellendi","90","2+1","18.000 TL","Kuşadası"
"EFELER GAYRİMENKUL A.Menderes Bulv. Doğalgazlı EŞYALI Kiralık","50","1+1","13.000 TL","EfelerMerkez"
"ADNAN MENDERES MAHALLESİNDE KİRALIK 3+1 SIFIR DAİRE:","160","3+1","25.000 TL","EfelerMerkez"
"TEPECİK BULVARINDA CADDE ÜSTÜ KİRALIK GENİŞ 3+1 DAİRE SON FİYAT","150","3+1","10.000 TL","EfelerMerkez"
"Cumhuriyet Mahallesi'nde Geniş 3+1 Ayrı Mutfaklı Kiralık Daire","130","3+1","18.000 TL","DidimYenihisar"
"MYKANGURU'DAN KİRALIK ATA MAH'DE 1+1 50 M² SIFIR EŞYALI DAİRE","50","1+1","13.000 TL","EfelerMerkez"
"DOĞALGAZ YERDEN ISITMA KÖŞE KONUM BAKIMLI DAİRE BOŞ KİRALIK","89","2+1","18.000 TL","Kuşadası"
"Kuşadası davutlarda devamlı kiralık ful eşyalı dubleks","200","2+1","15.000 TL","KuşadasıDavutlar"
"YEDİEYLÜL MAHALLESİ'NDE DOĞALGAZLI KİRALIK 4+1 DAİRE","170","4+1","18.000 TL","EfelerMerkez"
"Evluck'tan Doğu Gazi Bulvarı Üzeri Eşyasız 1+1 Kiralık Daire*","50","1+1","8.000 TL","EfelerMerkez"
"Değirmendere bahçe katı 3+1 sıfır bina","110","3+1","18.000 TL","Kuşadası"
"Aydın Didim'de Tamamen Eşyalı Bahçeli ve Havuzlu 2+1 Daire","75","2+1","22.250 TL","DidimAkbük"
"Daire Giriş Altı Kot 4 Bu Fiyata Yok! Kaçırılmayacak Fırsat! 2+1 Var Çok Uygun","200","2+1","13.000 TL","NazilliSümer"
"kiralık daire","75","2+1","18.000 TL","Kuşadası"
"-YAĞMUR GAYRİMENKUL'DEN KİRALIK DAİRE-","50","1+1","8.500 TL","Çine"
"AYDIN KİRALIK GERMENCİK'TE 3+1 DAİRE","130","3+1","12.500 TL","Germencik"
"Didim Altınkum Çamlık'ta Sahibinden Eşyalı Yaz Kış","75","2+1","150.000 TL","DidimYenihisar"
"KUŞADASI DENİZ MANZARALI KİRALIK 3+1 BOŞ DAİRE","130","3+1","16.000 TL","Kuşadası"
"SAHİBİNDEN SİTE İÇERİSİNDE 3+1 Açıklamayı okuyun lütfen.","150","3+1","17.000 TL","EfelerMerkez"
"HASANEFENDİ MAH. GENÇLİK CADDE ÜZERİ 3+1 KİRALIK DAİRE","135","3+1","13.000 TL","EfelerMerkez"
"ATA MAHALLESİNDE MELİSSA PARK 1 SİTESİ ARA KAT 3+1 KİRALIK DAİRE","180","3+1","19.000 TL","EfelerMerkez"
"Öğrenciye uygun eşyalı daire","145","3+1","15.000 TL","Kuşadası"
"DAVUTLAR'DA MİLLİ PARK CADDESİ ÜZERİNDE EŞYASIZ 2+1KİRALIK DAİRE","80","2+1","15.000 TL","KuşadasıDavutlar"
"KUŞADASI DAVUTLAR MERKEZDE ZİRAAT BANKASI KARŞISI EŞYALI 2+1","100","2+1","20.000 TL","KuşadasıDavutlar"
"Adnan Menderes Mahallesinde Lüks Dubleks Residence","265","5+1","35.000 TL","EfelerMerkez"
"HB'den Kiralık Daire,Cumhuriyet Mah'de Doğalgazlı Klimalı Arakat","115","2+1","12.000 TL","EfelerMerkez"
"Kuşadası Davutlarda Haziran Eylül arası kiralık daire","80","2+1","85.000 TL","KuşadasıDavutlar"
"Dublex daire","130","3+1","28.000 TL","Söke"
"ATA MAHALLESİNDE İZMİR DENİZLİ KARAYOLUNA 100 METRE MESAFEDE","90","2+1","12.500 TL","EfelerMerkez"